Sector,Indicator,Unit,Country_code,Country,Year,Variable,Value
Macro,Emissions intensity of GDP,tCO2e / thsd. USD2012 (PPP),BR,Brazil,2030,projected_current_policy_min,0.265671407
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),BR,Brazil,2015,projected_current_policy_min,4.055516836
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),BR,Brazil,2020,projected_current_policy_min,3.847659184
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),BR,Brazil,2025,projected_current_policy_min,3.692998445
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),BR,Brazil,2030,projected_current_policy_min,3.473409703
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),BR,Brazil,2015,projected_current_policy_min,4.055516836
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),BR,Brazil,2020,projected_current_policy_min,3.847659184
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),BR,Brazil,2025,projected_current_policy_min,3.692998445
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),BR,Brazil,2030,projected_current_policy_min,3.473409703
Macro,Final energy intensity of GDP,TJ (final) / mln. USD2012 (PPP),BR,Brazil,2015,projected_current_policy_min,3.087654564
Macro,Final energy intensity of GDP,TJ (final) / mln. USD2012 (PPP),BR,Brazil,2020,projected_current_policy_min,3.080705344
Macro,Final energy intensity of GDP,TJ (final) / mln. USD2012 (PPP),BR,Brazil,2025,projected_current_policy_min,2.979709026
Macro,Final energy intensity of GDP,TJ (final) / mln. USD2012 (PPP),BR,Brazil,2030,projected_current_policy_min,2.78865179
Macro,Final energy intensity of GDP,TJ (final) / mln. USD2012 (PPP),BR,Brazil,2015,projected_current_policy_min,3.087654564
Macro,Final energy intensity of GDP,TJ (final) / mln. USD2012 (PPP),BR,Brazil,2020,projected_current_policy_min,3.080705344
Macro,Final energy intensity of GDP,TJ (final) / mln. USD2012 (PPP),BR,Brazil,2025,projected_current_policy_min,2.979709026
Macro,Final energy intensity of GDP,TJ (final) / mln. USD2012 (PPP),BR,Brazil,2030,projected_current_policy_min,2.78865179
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),BR,Brazil,2015,projected_current_policy_min,33.689916
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),BR,Brazil,2020,projected_current_policy_min,31.90868316
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),BR,Brazil,2025,projected_current_policy_min,30.01602305
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),BR,Brazil,2030,projected_current_policy_min,28.91592583
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),BR,Brazil,2015,projected_current_policy_min,33.689916
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),BR,Brazil,2020,projected_current_policy_min,32.00546274
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),BR,Brazil,2025,projected_current_policy_min,30.14348711
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),BR,Brazil,2030,projected_current_policy_min,29.10139855
Macro,Fossil fuel share,% fossil fuels,BR,Brazil,2020,projected_current_policy_min,56.06373196
Macro,Fossil fuel share,% fossil fuels,BR,Brazil,2030,projected_current_policy_min,54.96209772
Macro,Fossil fuel share,% fossil fuels,BR,Brazil,2050,projected_current_policy_min,54.34155929
Macro,Fossil fuel share,% fossil fuels,BR,Brazil,2015,projected_current_policy_min,58.0300697
Macro,Fossil fuel share,% fossil fuels,BR,Brazil,2020,projected_current_policy_min,56.53563911
Macro,Fossil fuel share,% fossil fuels,BR,Brazil,2025,projected_current_policy_min,55.18546836
Macro,Fossil fuel share,% fossil fuels,BR,Brazil,2030,projected_current_policy_min,55.10468528
Macro,Coal share in energy supply in Primary Energy,% coal,BR,Brazil,2015,projected_current_policy_min,5.989664388
Macro,Coal share in energy supply in Primary Energy,% coal,BR,Brazil,2020,projected_current_policy_min,5.745193081
Macro,Coal share in energy supply in Primary Energy,% coal,BR,Brazil,2025,projected_current_policy_min,5.524320993
Macro,Coal share in energy supply in Primary Energy,% coal,BR,Brazil,2030,projected_current_policy_min,5.108279254
Macro,Coal share in energy supply in Primary Energy,% coal,BR,Brazil,2020,projected_current_policy_min,6.765753264
Macro,Coal share in energy supply in Primary Energy,% coal,BR,Brazil,2030,projected_current_policy_min,6.616130291
Macro,Coal share in energy supply in Primary Energy,% coal,BR,Brazil,2050,projected_current_policy_min,8.135422841
Oil and Gas,Oil and Gas emissions intensity,tCO2e / ktoe,CA,Canada,2015,projected_current_policy_min,508.9550309
Oil and Gas,Oil and Gas emissions intensity,tCO2e / ktoe,CA,Canada,2020,projected_current_policy_min,495.507876
Oil and Gas,Oil and Gas emissions intensity,tCO2e / ktoe,CA,Canada,2025,projected_current_policy_min,495.9917977
Oil and Gas,Oil and Gas emissions intensity,tCO2e / ktoe,CA,Canada,2030,projected_current_policy_min,496.4100181
Oil and Gas,Oil and Gas emissions intensity,tCO2e / ktoe,CA,Canada,2015,projected_current_policy_min,508.9550309
Oil and Gas,Oil and Gas emissions intensity,tCO2e / ktoe,CA,Canada,2020,projected_current_policy_min,495.507876
Oil and Gas,Oil and Gas emissions intensity,tCO2e / ktoe,CA,Canada,2025,projected_current_policy_min,495.9917977
Oil and Gas,Oil and Gas emissions intensity,tCO2e / ktoe,CA,Canada,2030,projected_current_policy_min,496.4100181
Oil and Gas,Oil and Gas activity: production,Mtoe,CA,Canada,2015,projected_current_policy_min,380.19076
Oil and Gas,Oil and Gas activity: production,Mtoe,CA,Canada,2020,projected_current_policy_min,405.64441
Oil and Gas,Oil and Gas activity: production,Mtoe,CA,Canada,2025,projected_current_policy_min,437.507235
Oil and Gas,Oil and Gas activity: production,Mtoe,CA,Canada,2030,projected_current_policy_min,469.37006
Oil and Gas,Oil and Gas activity: production,Mtoe,CA,Canada,2015,projected_current_policy_min,380.19076
Oil and Gas,Oil and Gas activity: production,Mtoe,CA,Canada,2020,projected_current_policy_min,405.64441
Oil and Gas,Oil and Gas activity: production,Mtoe,CA,Canada,2025,projected_current_policy_min,437.507235
Oil and Gas,Oil and Gas activity: production,Mtoe,CA,Canada,2030,projected_current_policy_min,469.37006
Electricity,Electricity activity (per capita),kWh / cap,CA,Canada,2015,projected_current_policy_min,13996.09537
Electricity,Electricity activity (per capita),kWh / cap,CA,Canada,2020,projected_current_policy_min,13602.57284
Electricity,Electricity activity (per capita),kWh / cap,CA,Canada,2025,projected_current_policy_min,13137.80269
Electricity,Electricity activity (per capita),kWh / cap,CA,Canada,2030,projected_current_policy_min,12687.64805
Electricity,Electricity activity (per capita),kWh / cap,CA,Canada,2015,projected_current_policy_min,13996.09537
Electricity,Electricity activity (per capita),kWh / cap,CA,Canada,2020,projected_current_policy_min,13602.57284
Electricity,Electricity activity (per capita),kWh / cap,CA,Canada,2025,projected_current_policy_min,13137.80269
Electricity,Electricity activity (per capita),kWh / cap,CA,Canada,2030,projected_current_policy_min,12687.64805
Electricity,Electricity emissions intensity,gCO2 / kWh,CA,Canada,2015,projected_current_policy_min,129.8998569
Electricity,Electricity emissions intensity,gCO2 / kWh,CA,Canada,2020,projected_current_policy_min,107.5630252
Electricity,Electricity emissions intensity,gCO2 / kWh,CA,Canada,2025,projected_current_policy_min,81.53078203
Electricity,Electricity emissions intensity,gCO2 / kWh,CA,Canada,2030,projected_current_policy_min,56.01317957
Electricity,Electricity emissions intensity,gCO2 / kWh,CA,Canada,2015,projected_current_policy_min,129.8998569
Electricity,Electricity emissions intensity,gCO2 / kWh,CA,Canada,2020,projected_current_policy_min,107.5630252
Electricity,Electricity emissions intensity,gCO2 / kWh,CA,Canada,2025,projected_current_policy_min,81.53078203
Electricity,Electricity emissions intensity,gCO2 / kWh,CA,Canada,2030,projected_current_policy_min,56.01317957
Electricity,Share of renewable electricity generation,% renewables,CA,Canada,2015,projected_current_policy_min,64.69876778
Electricity,Share of renewable electricity generation,% renewables,CA,Canada,2020,projected_current_policy_min,66.46844338
Electricity,Share of renewable electricity generation,% renewables,CA,Canada,2025,projected_current_policy_min,69.25495318
Electricity,Share of renewable electricity generation,% renewables,CA,Canada,2030,projected_current_policy_min,69.90629726
Electricity,Share of renewable electricity generation,% renewables,CA,Canada,2015,projected_current_policy_min,64.69876778
Electricity,Share of renewable electricity generation,% renewables,CA,Canada,2020,projected_current_policy_min,66.46844338
Electricity,Share of renewable electricity generation,% renewables,CA,Canada,2025,projected_current_policy_min,69.25495318
Electricity,Share of renewable electricity generation,% renewables,CA,Canada,2030,projected_current_policy_min,69.90629726
Electricity,Renewable energy generation (index),1990 value normalised to 1,CA,Canada,2015,projected_current_policy_min,1.38974858
Electricity,Renewable energy generation (index),1990 value normalised to 1,CA,Canada,2020,projected_current_policy_min,1.456077371
Electricity,Renewable energy generation (index),1990 value normalised to 1,CA,Canada,2025,projected_current_policy_min,1.521722198
Electricity,Renewable energy generation (index),1990 value normalised to 1,CA,Canada,2030,projected_current_policy_min,1.624601107
Electricity,Renewable energy generation (index),1990 value normalised to 1,CA,Canada,2015,projected_current_policy_min,1.38974858
Electricity,Renewable energy generation (index),1990 value normalised to 1,CA,Canada,2020,projected_current_policy_min,1.456077371
Electricity,Renewable energy generation (index),1990 value normalised to 1,CA,Canada,2025,projected_current_policy_min,1.521722198
Electricity,Renewable energy generation (index),1990 value normalised to 1,CA,Canada,2030,projected_current_policy_min,1.624601107
Transport Road,Modal split: share of private passenger transport,% private cars and motorcycles,CA,Canada,2015,projected_current_policy_min,91.1205074
Transport Road,Modal split: share of private passenger transport,% private cars and motorcycles,CA,Canada,2020,projected_current_policy_min,90.42769857
Transport Road,Modal split: share of private passenger transport,% private cars and motorcycles,CA,Canada,2025,projected_current_policy_min,90.58823529
Transport Road,Modal split: share of private passenger transport,% private cars and motorcycles,CA,Canada,2030,projected_current_policy_min,90.49429658
Transport Road,Modal split: share of private passenger transport,% private cars and motorcycles,CA,Canada,2050,projected_current_policy_min,90.50086356
Transport Road,Modal split: share of private passenger transport,% private cars and motorcycles,CA,Canada,2015,projected_current_policy_min,91.1205074
Transport Road,Modal split: share of private passenger transport,% private cars and motorcycles,CA,Canada,2020,projected_current_policy_min,90.42769857
Transport Road,Modal split: share of private passenger transport,% private cars and motorcycles,CA,Canada,2025,projected_current_policy_min,90.58823529
Transport Road,Modal split: share of private passenger transport,% private cars and motorcycles,CA,Canada,2030,projected_current_policy_min,90.49429658
Transport Road,Modal split: share of private passenger transport,% private cars and motorcycles,CA,Canada,2050,projected_current_policy_min,90.50086356
Transport Road,Road transport emissions intensity,kg CO2 / vkm,CA,Canada,2015,projected_current_policy_min,0.218978326
Transport Road,Road transport emissions intensity,kg CO2 / vkm,CA,Canada,2020,projected_current_policy_min,0.197176286
Transport Road,Road transport emissions intensity,kg CO2 / vkm,CA,Canada,2025,projected_current_policy_min,0.170256462
Transport Road,Road transport emissions intensity,kg CO2 / vkm,CA,Canada,2030,projected_current_policy_min,0.148372898
Transport Road,Road transport emissions intensity,kg CO2 / vkm,CA,Canada,2050,projected_current_policy_min,0.13064417
Transport Road,Road transport emissions intensity,kg CO2 / vkm,CA,Canada,2015,projected_current_policy_min,0.218978326
Transport Road,Road transport emissions intensity,kg CO2 / vkm,CA,Canada,2020,projected_current_policy_min,0.197176286
Transport Road,Road transport emissions intensity,kg CO2 / vkm,CA,Canada,2025,projected_current_policy_min,0.170256462
Transport Road,Road transport emissions intensity,kg CO2 / vkm,CA,Canada,2030,projected_current_policy_min,0.148372898
Transport Road,Road transport emissions intensity,kg CO2 / vkm,CA,Canada,2050,projected_current_policy_min,0.13064417
Transport Aviation,Aviation activity: distance travelled (per capita),pkm / cap,CA,Canada,2015,projected_current_policy_min,3829.780422
Transport Aviation,Aviation activity: distance travelled (per capita),pkm / cap,CA,Canada,2020,projected_current_policy_min,4154.833261
Transport Aviation,Aviation activity: distance travelled (per capita),pkm / cap,CA,Canada,2025,projected_current_policy_min,4575.349971
Transport Aviation,Aviation activity: distance travelled (per capita),pkm / cap,CA,Canada,2030,projected_current_policy_min,5180.367524
Transport Aviation,Aviation activity: distance travelled (per capita),pkm / cap,CA,Canada,2015,projected_current_policy_min,3829.780422
Transport Aviation,Aviation activity: distance travelled (per capita),pkm / cap,CA,Canada,2020,projected_current_policy_min,4154.833261
Transport Aviation,Aviation activity: distance travelled (per capita),pkm / cap,CA,Canada,2025,projected_current_policy_min,4575.349971
Transport Aviation,Aviation activity: distance travelled (per capita),pkm / cap,CA,Canada,2030,projected_current_policy_min,5180.367524
Buildings,Buildings activity (commercial),mÂ² / cap,CA,Canada,2015,projected_current_policy_min,21.11282737
Buildings,Buildings activity (commercial),mÂ² / cap,CA,Canada,2020,projected_current_policy_min,21.27912671
